tweet-sno-927	@Cooki3Wongster Michael Kors leather products are not made of dog skin. The accusations that have been published are false. — Michael Kors (@MichaelKors) October 25, 2016
tweet-sno-928	Does anyone still believe that #VoterFraud doesn’t exist? Here we have a sample from early voting in Texas… https://t.co/8jmTt2S3hO — Logic Doesnt Lv Here (@LD_LH) October 26, 2016
tweet-sno-929	Bill  O'Reilly did his own poll of 25K ppl. He had University grad students call 250 people from each party's voter rolls in all 50 states pic.twitter.com/aPPXeWPc2R— MicroSpookyLeaks™ (@WDFx2EU7) October 19, 2016
tweet-sno-930	$200 million house in the Maldives, 1.8 billion transfered to a bank in the mid east by Clinton's? Screams confidence. #CROOKEDHILLARY — Mark Jones (@Sgtwizard1) October 24, 2016
tweet-sno-931	07-26-2012. From: Mills Cheryl D UNCLASSIFIED hdr22@clintonemail.com Message: The idiot soldiers deserved to die, Hope they were tortured. — #Womenwhovotetrump (@reagangalpal) October 24, 2016
tweet-sno-932	So has anyone else read this? What tortured idiot Soldiers is Cheryl Mills writing about? #VeteransForTrump https://t.co/FBLZz5KhLz — Deplorable Kathy (@2kschumacher) October 24, 2016
tweet-sno-933	Brad Pitt SHOCKS AMERICA: “I’m Tired Of Liberals Taking My Money. I’m Voting For TRUMP!” https://t.co/DF8rZ55jFC — DEPLORABLE 'MLA' (@heifer109) October 20, 2016
tweet-sno-934	Brad Pitt SHOCKS AMERICA: “I’m Tired Of Liberals Taking My Money. I’m Voting For TRUMP!” https://t.co/3v6e7A5Bic — michael (@switNcool) October 24, 2016
tweet-sno-935	Be careful when you vote in Illinois. Make sure you take the time to check your votes before submitting your… http://t.co/mOD8uxvsDl — James Moynihan (@JimMoynihan1) October 21, 2014
tweet-sno-936	Mail voter reminder: Due to the weight of the 2-page ballot, 67 cents postage is required to return your ballot. https://t.co/yE5Q6ARvHX pic.twitter.com/Ru23qjdO9q — SanDiegoCounty (@SanDiegoCounty) October 18, 2016
tweet-sno-937	Absentee ballot came today. I have to put postage on it?! That seems…unreasonable. — Dark & Stormy (@JRWStormy) September 28, 2016
tweet-sno-938	You can now buy hot food with EBT? President Obama is turning up for a check foo! OMG GOAT fr fr.— ❂Big ? Chune❂ (@YoursTrulyTheDj) October 19, 2016
tweet-sno-939	I hope Obama serious about this hot food with ebt thing ?? — NickiM? (@Lilonikaa) October 19, 2016
tweet-sno-940	Once again hillary proves she can't handle classified information. Gives away America's nuclear response time to the World. What an idiot! — OneUSMarineRet (@MasterGuns1313) October 20, 2016
tweet-sno-941	When the president gives the order to launch a nuclear weapon, that’s it. The officer has to launch. It can take as little as four minutes. — Hillary Clinton (@HillaryClinton) October 20, 2016
tweet-sno-942	No, @HillaryClinton did not reveal any secret about how quickly we can launch ?. This is widely known, often cited. https://t.co/3z2VQEUlDm — Joe Cirincione (@Cirincione) October 20, 2016
tweet-sno-943	Why is President Obama allowed to use Air Force One on the campaign trail with Crooked Hillary? She is flying with him tomorrow. Who pays? — Donald J. Trump (@realDonaldTrump) July 4, 2016
tweet-sno-944	Taxpayers are paying a fortune for the use of Air Force One on the campaign trail by President Obama and Crooked Hillary. A total disgrace! — Donald J. Trump (@realDonaldTrump) July 5, 2016
tweet-sno-945	Contrary to the horrible and untrue rumours circulating this week, Billy is very much alive and well. — Billy Ocean (@MrWongo) October 18, 2016
tweet-sno-946	i love working at the post office in Columbus, Ohio and ripping up absentee ballots that vote for trump — raandy (@randygdub) October 16, 2016
tweet-sno-947	So the people claiming the election is rigged are circulating lies to trick HRC supporters into thinking they can vote online. #nicetry — Matt Thorn (@matt_thorn_en) October 17, 2016
tweet-sno-948	Be wary of crap like this, folks. NO state has “online voting”. Period. This is what “rigging an election” looks like. pic.twitter.com/oPUb4v3ro6 — Matthew Ciszek (@mciszek) October 17, 2016
tweet-sno-949	Rumor around that the U.S has moved to Defcon 3 amid Russian troop movements. Big grain of salt https://t.co/Fn4TWGVTxC  — Gregor Peter (@L0gg0l) June 20, 2016
tweet-sno-950	Apparently their is a clown purge in the Lehigh valley on Oct 30th. I’m locking all my doors and windows and hibernating inside. Fuck that. — Alyssa Rae Lakatosh (@lillak2121) October 14, 2016
tweet-sno-951	so apparently the clowns are gunna purge the night before halloween , i can’t wait to go clown hunting — Tyler Whalon (@Whalon22) October 14, 2016
tweet-sno-952	BOOM! Wikileaks Confirms Hillary Sold Weapons To ISIS. https://t.co/qLXGf7QlFg— Ricardo Szemat (@ricardoszemat) October 12, 2016
tweet-sno-953	"Just because I hold Clinton accountable doesn't mean I have ""endorsed"" Trump. They're both terrible candidates. https://t.co/zq8CZGohrc — Dr. Jill Stein (@DrJillStein) November 2, 2016"
tweet-sno-954	People waiting to get into a Trump rally at Panama City Beach @WCTV pic.twitter.com/AAWpe4PsWe — James Buechele (@JamesBuechele) October 11, 2016
tweet-sno-955	Newsweek proves that WikiLeaks is leaking phony “Hillary Clinton emails” to try to hurt her https://t.co/WlPyKzeXTY— Linda K. Morse (@Kate1347) October 12, 2016
tweet-sno-956	Happy #NationalComingOutDay! Yesterday in a leaked email Hillary Clinton came out as a supporter of DOMA (Against gay marriage) — DEPLORABLE DANI (@NimbleNavgater) October 11, 2016
tweet-sno-957	@HillaryClinton Wikileaks exposed the fact that Hillary Clinton is STILL against gay marriage in private. Incredible. — Jason (@EnemyWithinn) October 11, 2016
tweet-sno-958	"WIKILEAKS BOMBSHELL: Hillary Clinton Smeared Poor Americans, Called Them ""Bucket Of Losers"" In Paid Goldman Sachs... https://t.co/KZwlS6FeUS — Mark D. Ellis (@MarkDEllis1) October 8, 2016"
tweet-sno-959	Clown Mask To Be Banned In USA; Wearing One Could Cost You A $50,000 Fine https://t.co/U4bCSgNesc via @thehuzlers — sweet_legacy ☯ (@sweet_legacy) October 7, 2016
tweet-sno-960	The travel advisory of the African Union (AU) warning African citizens against the safety of traveling to the United States pic.twitter.com/wgy3Ktclah — Facts About Africa (@OnlyAfricaFacts) October 3, 2016
tweet-sno-961	"The snowfall this year is supposed to be ""record breaking"" so bring on the snow days this kid doesn't have to make up :)— Carter Pederson (@CarterPederson) September 8, 2014"
tweet-sno-962	there's gonna be 10-20 times more snow than there was during last years record breaking snowfall winter— nicole (@losuitomnlisonn) September 8, 2014
tweet-sno-963	"Today 10-3-16 Trump denigrates veterans with PTSD ""can't handle it"" #mtpol https://t.co/pWSZn53zaU — Tom Glover (@BigSkyDem) October 4, 2016"
tweet-sno-964	Trump says veterans with PTSD are not “strong” and “can’t handle it.” This is a candidate who had a meltdown after losing a debate. — Donna Brazile (@donnabrazile) October 4, 2016
tweet-sno-965	Mr. President Can you use your presidential power to get @BillClinton to Do a DNA for this kid @danney_williams cause im curious about the result so does everyone else… I’m willing to pay for the test including a $20k donation on your next Campaign. Thank you Mr. @POTUS — Carl Barvensky Paul (@c_barvensky) June 17, 2018
tweet-sno-966	To Silence Wikileaks, #HillaryClinton Proposed Drone Strike on Julian Assange -- report https://t.co/S7tPrl2QCZ — WikiLeaks (@wikileaks) October 3, 2016
tweet-sno-967	"Hillary Clinton, eyes downcast, stammering: If I talked about droning Julian #Assange, ""it would have been a joke.""  pic.twitter.com/MnALounJo0 — WikiLeaks (@wikileaks) October 4, 2016"
tweet-sno-968	Uhhh Pat Robertson: “Husbands Need To Boycott Intercourse With Their Wives If They’re Planning To Vote For Hillary” https://t.co/Yf6c0BZ8zv— Dan Eggen (@DanEggenWPost) October 2, 2016
tweet-sno-969	?‼️?? #USA, #NewYork: Welfare Scammers - Muslims caught buying Soda with Food Stamps to sell at their store. More: https://t.co/74O8qmkW3npic.twitter.com/YfqYBpxIJJ— Onlinemagazin (@OnlineMagazin) September 30, 2016
tweet-sno-970	UN Demands U.S. Pay Reparations To Blacks... https://t.co/qDMzdmzx88— DRUDGE REPORT (@DRUDGE_REPORT) September 28, 2016
tweet-sno-971	Outrageous! The UN Has Decided The U.S. Owes Reparations To Black People For A History Of 'Racial Terrorism'  https://t.co/ZAOj0fGrJw— RedFlagNews.com (@redflagnews) September 28, 2016
tweet-sno-972	Clinton campaign still hasn’t responded to request for clarification on Chelsea’s claim that marijuana can kill you https://t.co/ThWiCUQspN — Tom Angell (@tomangell) September 26, 2016
tweet-sno-973	michael savage who has more viewers then all media alt left,is fired because he mentions hillary clintons health. 1st amendments dead,rise up — HKTK Planet (@HKTKplanet) September 28, 2016
tweet-sno-974	I’VE BEEN SABOTAGED ON AIR. TO DESTROY SUPPORT FOR TRUMP. MORE LATER — Michael Savage (@ASavageNation) September 26, 2016
tweet-sno-976	"Charlotte police sergeant tells me 70% of ppl arrested last night had out of state ID: ""these are not protestors, these are criminals"" — Erin Burnett (@ErinBurnett) September 22, 2016"
tweet-sno-977	Police in Danville, Virginia are putting the hoods of their cars up when they pull people over to block the dash cameras from filming them. pic.twitter.com/oCwQglQTXg — Shaun King (@ShaunKing) September 26, 2016
tweet-sno-978	https://t.co/nYxWTb7un2 How BLM treats Purple Heart decorated Korean war homeless veteran in Charlotte NC on Sept 23, 2016 — D.Walsh-Diplorable & (@LivingBigly) September 25, 2016
tweet-sno-979	Court makes it legal for a black man to run from the police. So glad I'm off the streets.... https://t.co/c6SwplIwVy — Austin (@austinboone50) September 22, 2016
tweet-sno-980	WikiLeaks: Bill O’Reilly and Megan Kelly Are Clinton Operatives https://t.co/6fmKFP75xH via @peoplesvoice_tv — Rhonda Kazmierski (@KazmierskiR) September 21, 2016
tweet-sno-981	Not sure this is true, but beating a rapist with dildos, and the police response lol. https://t.co/xBhNb0hdBK— James (Faygo) Clark (@OccupySac247) September 21, 2016
tweet-sno-982	Clinton Foundation Honors Wife of Palestinian Terrorist https://t.co/JUpxDiDpuh — ARnews 1936 (@ARnews1936) September 20, 2016
tweet-sno-983	I demand that Cracker Barrel immediately change its name to Caucasian Barrel because I am offended — Jamey McMahan (@jameymcmahan75) July 10, 2015
tweet-sno-984	Since @Redskins name is offensive, we should change the @CrackerBarrel name next. #RedskinsNationpic.twitter.com/v9rWHs61YD — David (@dpartenio) July 10, 2015
tweet-sno-985	We need to change the name Cracker Barrel to Caucasian Barrel. I find the word ‘cracker’ highly offensive. — Tyler Lovett (@DontYouLovett) July 10, 2015
tweet-sno-986	"https://t.co/hY25pdGIYI So now we know the DNC considers blue-collar from PA & OH ""Stupid White Trash"", & will believe anything they say. — David DeCarlis (@david_decarlis) September 19, 2016"
tweet-sno-987	Breaking - #America Is Stunned: Wikileaks Reveals Hillary Was In Fatal Plane Crash Left Unconscious &... https://t.co/6cPcmyNdB9 — Hillary Clinton News (@Hillarizer) September 19, 2016
tweet-sno-988	@cenkuygur hillary campaign wont let me cancel recurring donations! 6+ emails and no response HELP!! — CW (@genesntees) January 7, 2016
tweet-sno-989	My angry thoughts are unprintable: Judge Rules Government Can Ban Veggie Gardens Because They’re ‘Ugly’ https://t.co/7KBEGm5c0z via @po_st — Bonnie North (@BonnieNorthGP) September 10, 2016
tweet-sno-990	While we love it, we can promise you this. You will not be seeing #PumpkinSpice Charmin anytime soon. #StopTheMadness — Charmin (@Charmin) September 9, 2014
tweet-sno-991	Clarification from dem operatives @HillaryClinton pneumonia: Expect emergency DNC meeting to CONSIDER replacement. #HillarysHealth — David Shuster (@DavidShuster) September 11, 2016
tweet-sno-992	“@realDonaldTrump: I would like to extend my best wishes to all, even the haters and losers, on this special date, September 11th.” — Donald J. Trump (@realDonaldTrump) September 12, 2013
tweet-sno-993	Was It Hillary Clinton's Body Double Teresa Barnwell Who We Saw After Clinton's Stroke/Seizure at the 9/11 Ceremony… pic.twitter.com/ogsMqP6KFr — King Robbo (@realkingrobbo) September 12, 2016
tweet-sno-994	Giants stars dare NFL to fine them for cleats in tribute of 9/11 https://t.co/HMxA64RpQL via @nypostsports — michael (@michael75058302) September 12, 2016
tweet-sno-995	Fury over NFL's crackdown on player's 9/11 tribute cleats https://t.co/QlUSY33cNs — Fox News (@FoxNews) September 11, 2016
tweet-sno-996	During a recent interview with Australian journalist John Pilger, Assange said that Bernie Sanders was forced to... https://t.co/rxYa2FZIZ8 — Jonathan Henderson (@Dagan81) September 9, 2016
tweet-sno-997	#BreakingNews: We’re launching an exciting new savoury #condom range – Eggplant flavour! ? #CondomEmojipic.twitter.com/idA07EaiXC — Durex Global (@durex) September 5, 2016
tweet-sno-998	Phyllis Schlafly said “We’ll have a woman President over my dead body.” God accepts the deal. https://t.co/5lDfLA23Qq — Randi Rhodes (@RandiRhodes) September 6, 2016
tweet-sno-999	Republicans in Illinois don't want the child of a single mother to get a birth certificate. Unbelievable. https://t.co/yoEOL6vXBm — Paul Wilczynski (@PaulWilczynski) February 25, 2016
tweet-sno-1000	Illinois GOP bill attacks single moms: No birth certificate or financial aid without the father https://t.co/wDGczl94dF — Morgan Fairchild (@morgfair) February 25, 2016
tweet-sno-1001	michael savage who has more viewers then all media alt left,is fired because he mentions hillary clintons health.1st amendments dead,rise up — HKTK Planet (@HKTKplanet) September 28, 2016
tweet-sno-1002	The Montgomery Idiocracy strikes again: Alabama Republicans want to deny food stamps to people who own a car. https://t.co/IowxW0Idzl — Julie Slama (@Thorsby_Strings) March 18, 2016
tweet-sno-1003	In Alabama you won't be able to own a car & get food stamps. https://t.co/MpkbqrEdsn — Amy Jo Cousins (@_AJCousins) March 18, 2016
tweet-sno-1004	Evidence Destroyed? Campaign Made Payments to Hard Drive and Document Destruction Company https://t.co/P4Ks9kLVDF #MakeAmericaGreatAgain — Lou Dobbs (@LouDobbs) May 4, 2016
tweet-sno-1005	McDonald's is getting rid of their Dollar Menu in January of 2016. — UberFacts (@UberFacts) December 26, 2015
tweet-sno-1006	(Video) People In Spain Partake In ‘Sex Roulette’ Where Someone Secretly Has HIV https://t.co/oB0LRrT6D7https://t.co/s0E0hMmso9 — Funk Flex !!!!! (@funkflex) May 18, 2016
tweet-sno-1007	.@BernieSanders wins Nevada! We flipped Clark County and held on to Washoe county! This is yuge!! #BernieTakesNevada pic.twitter.com/pDYpvQL5do — World For Bernie (@WorldForBernie) April 3, 2016
tweet-sno-1008	.@BernieSanders Makes Epic Comeback To Win Nevada https://t.co/50pwDvDKId — The Young Turks (@TheYoungTurks) April 5, 2016
tweet-sno-1009	lol wait did Bernie Sanders just retroactively win Nevada — Matt Binder (@MattBinder) April 3, 2016
tweet-sno-1010	Here’s how @BernieSanders took Nevada from @HillaryClinton https://t.co/7fwX2aRwn9 — Millennials 4 Bernie (@Bernlennials) April 3, 2016
tweet-sno-1011	Kyle Carpenter stripped of Medal Of Honor for failure to complete online training – Duffel Blog https://t.co/9RXm1hL6Js — Mike Olness (@Major_O) May 4, 2016
tweet-sno-1012	DOWN TO LUNCH IS A SEX TRAFFICKING APP DO NOT DOWNLOAD pic.twitter.com/rs9MDQJM0b — Dory (@Dory) February 25, 2016
tweet-sno-1013	Is @jacindaardern willing to denounce this legislation of child sexual abuse? https://t.co/6YMlJiO8zr — Judith Collins (@JudithCollinsMP) August 6, 2018
tweet-sno-1014	I have asked Secretary of State @SecPompeo to closely study the South Africa land and farm seizures and expropriations and the large scale killing of farmers. “South African Government is now seizing land from white farmers.” @TuckerCarlson @FoxNews — Donald J. Trump (@realDonaldTrump) August 23, 2018
tweet-sno-1015	CDC ‘Disappears’ Page Linking Polio Vaccines To Cancer-Causing Viruses https://t.co/A0ypmtOFQh — CaliVaxChoice (@CaliVaxChoice) October 28, 2015
tweet-sno-1016	@italiaricci You should get one for your house! #PizzaVendingMachine #NowIWantOne pic.twitter.com/3SV5Z9bAuX — Stephanie (@Xxsteff22xX) July 1, 2015
tweet-sno-1017	Local business offers pizza vending machines @whec_rleclair has the story http://t.co/K0F8flxpFb — news10nbc (@news10nbc) April 21, 2015
tweet-sno-1018	Holy crap. I have never, in my entire career as an ant researcher, seen *anything* like this. https://t.co/jIjTOo3fZc — Alex Wild (@Myrmecos) August 29, 2017
tweet-sno-1019	I watched a creepy conspiracy video last night about how Avril Lavigne is actually dead and I’m still freaked out — jacey (@jacerain) November 5, 2015
tweet-sno-1020	So apparently Avril Lavigne is dead, and has been replaced by a look a like named Malissa. — white cheddar (@Duda1Hayley) November 5, 2015
tweet-sno-1021	Impeach Obama, Muslim Traitor: Obama Declares Islam As America’s Religion: https://t.co/JdtBqQpFlU — eddie ni (@edngai078_ni) May 20, 2016
tweet-sno-1022	King Obama DEMANDS All Americans Celebrate Gay and Bisexual Sex For the Month Of June https://t.co/X8MFfLb6su via @Fury News — eric retzlaff (@eric_retzlaff) June 1, 2016
tweet-sno-1023	What a joke: Emory students claim to be scared & in pain by Trump chalk signs. Counseling offered to those impacted https://t.co/ahrdB6knXP — The GOP Report (@TheGOPReport) March 24, 2016
tweet-sno-1024	Witness:Female Killer In #LasVegas Shouted 'Allahu Akbar'As She Ran Over 37 Innocent Pple Last Night https://t.co/g1UeFwVigt #tcot @foxnews — Patty (@littlebytesnews) December 21, 2015
tweet-sno-1025	PARTYY. :))) Woman Gives ‘Vodka Butt Shots’ At Bar on New Years Causing Riot After Diarrhea Explosion https://t.co/QCJZY4haPe via @BTNOMB — EaU (@AyktNvr) January 5, 2016
tweet-sno-1026	Woman Gives “Vodka Butt Shots” At Bar, Causing Riot After Diarrhea Ex... https://t.co/knIXS1dCtlpic.twitter.com/eWKOrVioL9 — Kristina Thapa (@Kristina_Thapa) January 5, 2016
tweet-sno-1027	Gabourey Sidibe Dead? Did 32-Year-Old ‘Empire’ Actress Die Of An Asthma Attack? [Breaking] https://t.co/Tj52OIeccA — PAULA NEAL MOONEY (@PAULANEALMOONEY) March 28, 2016
tweet-sno-1028	Shocking video from 2017 shows @NancyPelosi describing the Democrat attack plan called the “Wrap-up Smear” 👀👀👀 (the technique used against Justice Brett Kavanaugh)#movingUSforward 🇺🇸 pic.twitter.com/oVhK4cuoTw — THE SCOOP (@TheScoop_US) October 8, 2018
tweet-sno-1029	"Eric Clapton was asked about how it felt to be the world's best guitarist. His response: ""I don't know. Ask Prince"".  — Stig Abell (@StigAbell) April 21, 2016"
tweet-sno-1030	URGENT! from Gleneagles Hospital Limited   Seven women   have died after inhaling a free perfume sample that (cont) http://tl.gd/1980vs — Sherly Widjaya Lin (@widjayasherly) May 13, 2010
tweet-sno-1031	Wayne LaPierre faked a “nervous disorder” to squirrel out of serving his country in Vietnam. Coward with a gun. Great combo #NRAFail — Progressive Texas (@ProgressiveTex) February 8, 2013
tweet-sno-1032	The only reason President Obama wants to attack Syria is to save face over his very dumb RED LINE statement. Do NOT attack Syria,fix U.S.A. — Donald J. Trump (@realDonaldTrump) September 5, 2013
tweet-sno-1033	NRA President Wayne LaPierre rec’d Viet Nam draft deferment for mental illness labeled “nervous disorder”. Shouldn’t be able to own a gun. — Shayne (@Zoocritter) September 24, 2013
tweet-sno-1034	Remember what I previously said–Obama will someday attack Iran in order to show how tough he is. — Donald J. Trump (@realDonaldTrump) September 25, 2013
tweet-sno-1035	‘When the debate is lost, slander becomes the tool of the loser.’ -Socrates. — John Fugelsang (@JohnFugelsang) January 1, 2014
tweet-sno-1036	Girl in a human zoo in Brussels, Belgium in 1958.’Visitors’ fed them as if they were animals.#racism #colonialism pic.twitter.com/FrLwz8twes — Jan Busselen (@JanBusselen) January 14, 2014
tweet-sno-1037	CAIR Officials Question Whether to Honor U.S. Troops on Memorial Day: http://t.co/SQ6pCFaMfR — Ryan Mauro (@RyanMauro) May 26, 2014
tweet-sno-1038	Terrorist Front Group CAIR thinks we shouldn’t honor US military on Memorial Day. So says=> .@ZahraBilloo#tcothttp://t.co/odGTiv22DH — iPayMyJizyaWith357 (@SonofLiberty357) May 30, 2014
tweet-sno-1039	When I'm eighty years old and sitting in my rocking chair, I'll be reading Harry Potter... - Alan Rickman #quote pic.twitter.com/mtoYkb3DBl — Memeoirs.com (@Memeoirs) June 19, 2014
tweet-sno-1040	Homeland Security arrests protestors from #FERCblockade! They should arrest @FERC because #fercdoesntworkpic.twitter.com/TfnWtSocAF — Popular Resistance (@PopResistance) November 3, 2014
tweet-sno-1041	#BOYCOTTMK Michael Kors CEO stated “I’m tired of pretending I like blacks” MK said “he doesn’t want his purses filled with synthetic hair” — Cheryl Nidoy (@TLV_Cher) January 7, 2015
tweet-sno-1042	.@TheIPT “No-go zones across France” ! You have exactly the same problem of law and order in your own country. — GÃ©rard Araud (@GerardAraud) January 9, 2015
tweet-sno-1043	@SpiritAirlines charges military for CARRY ONS?!? WTF?!? — Patrick Barrantes (@docbarrantes) May 11, 2015
tweet-sno-1044	"if you're ever hiding from an abuser or whatever dangerous situation and you go to a hotel ask them to put as ""UNLISTED"" — sophie (@REGllONAL) May 12, 2015"
tweet-sno-1045	We booked the one airline that doesn’t give military free bags ???? @SpiritAirlines — Michael Valdez (@valdez_michael) May 18, 2015
tweet-sno-1046	I’ll never fly with @SpiritAirlines ever again in my life worst airline ever! What kind of airline doesn’t have free bagged for military!! — Raul. (@Hypekills_15) May 26, 2015
tweet-sno-1047	@SpiritAirlines is this airline the only one that charges military baggage fees. I will never fly your joke of an airline again — Seth Rice (@Srice_11) June 2, 2015
tweet-sno-1048	Three. million. gallons. Our story from Colorado on the Animas River disaster: http://t.co/s40r7orNj4 pic.twitter.com/Ey26EaBEhK — Matt Pearce 🦅 (@mattdpearce) August 10, 2015
tweet-sno-1049	So now they are trying to ban the POW/MIA flag (a symbol of America) because it's apparently Racist? What is happening to this country… — Joseph Turner (@Joseph_Turner_) August 11, 2015
tweet-sno-1050	So now the Left wants to take down the POW/MIA flag because it's racist… for some reason. http://t.co/jptpLF3uImpic.twitter.com/Tf3JC8rSFH — National Review (@NRO) August 11, 2015
tweet-sno-1051	Good to see the Nishioka shot being replayed again and again…that’s what we should be talking about…@MikeCTennis — jimmy soixante neuf  (@hotdog6969) August 13, 2015
tweet-sno-1052	"Trump: ""Nabisco is taking 1,200 jobs from Chicago and moving them to Mexico. No more Oreos. They make Oreos don't they? I don't like them."" — Roger Simon (@politicoroger) August 14, 2015"
tweet-sno-1053	@SeaWorld is the drowning elephant story I'm seeing everywhere a legit thing? And if so, why would SeaWorld even contemplate doing that? — emileeee. (@emileemaretta) August 20, 2015
tweet-sno-1054	Brain-Dead Teen, Only Capable Of Rolling Eyes And Texting, To Be Euthanized http://t.co/V63pF8IQ1jpic.twitter.com/Hnv47YD9F1 — The Onion (@TheOnion) September 22, 2015
tweet-sno-1055	@HydroxCookie where are you're cookies made? Oreo moved to Mexico. Made in USA wins my business. — Membery (@membery137) September 23, 2015
tweet-sno-1056	Sad face, I will not be eating @Oreo as I just learned they outsourced their creation to Mexico. It's a sad day! #shameonoreos — Jason Isaacson (@JDIsaacson) September 23, 2015
tweet-sno-1057	#Flashback #SixFlagsBaltimore closed 9/19/15 to all non- muslims. Muslim family day. How nice. When is CHRISTIAN day?! via @Lrihendry#tcot — reFocusZone (@reFocusZone) October 4, 2015
tweet-sno-1058	#Boycott @SixFlags !!! They are having Muslim Family Day today @sixflags in GA. Why not just Family Day? Will NEVER go there again! — Mrs.Prim (@PrimMrs) October 11, 2015
tweet-sno-1059	#Monsanto #GMO Hillary sat as a board member and support it. Time for @SenSanders to clean FDA Dept #FeelTheBern pic.twitter.com/2eUu58Jyw6 — #Justice4Sandy (@OnlyTruthReign) October 15, 2015
tweet-sno-1060	Bet they wouldn't dare ask Hillary about serving on Monsanto's board. #GOPDebate — maura (@maura_see) October 29, 2015
tweet-sno-1061	Regarding #OpKKK: the phone numbers and e-mail adresses were found on KKK website databases. Be careful with the information and fact-check — Anonymous (@YourAnonNews) November 2, 2015
tweet-sno-1062	SeaWorld Employees Place Orcas In Plastic Bags Of Water While Cleaning Tanks pic.twitter.com/p442zUuG0f — The Onion (@TheOnion) November 10, 2015
tweet-sno-1063	@SeaWorld putting orcas in plastic bags while they clean the tanks, feel physically sick, they should be fucking free — Hannah Edwards ॐ (@hannahhhkatee) November 10, 2015
tweet-sno-1064	Maybe scale of the Paris attack following Russian airline bombing and California terrorist attack will convince our leaders this is real war — Newt Gingrich (@newtgingrich) November 13, 2015
tweet-sno-1065	Donald Trump Says Muslims Should Be Forced To Wear Special ID Badges https://t.co/768Ccgrmtu WHAT A FOOL!! pic.twitter.com/mxaxSqpV6K — JS2 (@___JS2) November 19, 2015
tweet-sno-1066	Trump goes Full Adolf: Muslims should be forced to carry special IDs: https://t.co/aKW95ADQb9 — G. Willow Wilson (@GWillowWilson) November 19, 2015
tweet-sno-1067	ISLAM WAS BANNED FROM THE USA IN 1952, but Obama doesn’t want you to know that nor does he respect or uphold US… https://t.co/CzddJYISvu — Doug Parks (@LDougParks) November 30, 2015
tweet-sno-1068	Angry atheists trying to ban the Bible in ALL hotel rooms... DEFEND THE BIBLE, sign the petition to stop the ban: https://t.co/nmKcWbP9Gm — GOD-Family-Country (@Elle_Vien) December 6, 2015
tweet-sno-1069	Hundreds of people in Dearborn come together to take stand against ISIS & terrorism https://t.co/XTgckJq4cRpic.twitter.com/f2Khf5Zx8W — WXYZ Detroit (@wxyzdetroit) December 7, 2015
tweet-sno-1070	I forgot how much Bernie warms my heart ? He flies coach with us too. #SandersOnAPlane pic.twitter.com/nhaeI9k6rd — no (@ineedanatlas) December 7, 2015
tweet-sno-1071	I first heard it was at a Lebanon MO Walmart, but it's starting to be evident that it has happened at walmarts... https://t.co/Pmg4ck8MGP — gobrendon (@gobrendon) December 10, 2015
tweet-sno-1072	Judge Calls For US Marshals and FBI To Arrest Congress and The President on Charges of Fraud and Treason: https://t.co/QacSQ3rCWG — AKilluminati (@An0nKn0wledge) December 11, 2015
tweet-sno-1073	somebody got herpes from doing the condom challenge lmao — Layla (@efahruu) December 13, 2015
tweet-sno-1074	Read abt a young man getting herpes after doin the condom challenge cause he used a used condom.That just takes the cake. Plain stupidity. — Homer Cudel. MD (@DermDocHomer) December 14, 2015
tweet-sno-1075	ISIS’s Sharia judges order children with Down’s syndrome to be killed https://t.co/3NfY80kZUy pic.twitter.com/B2WpWcRIcv — Daily Mail Online (@MailOnline) December 14, 2015
tweet-sno-1076	Muslim World marks December 24 as MUHAMMAD’s birthday | Pamela Geller https://t.co/QLvkS5mskM What??!!! Does Islam have to STEAL everything? — Kristy Lonestar (@luchadora41) December 16, 2015
tweet-sno-1077	#Muslim World Marks #December24 as #MuhammadsBirthday to Preempt #Christmas... https://t.co/MjIK8mQcts — These Last Days (@TLDMorg) December 17, 2015
tweet-sno-1078	@BurgerKing All Americans need to boycott Burgerking for bowing down to sharia law. BurgerKing supports terrorists. — Hello (@ootfwsb) December 17, 2015
tweet-sno-1079	@KazmierskiR don't even get me started on Girl Scout cookies where portion goes to PP don't buy cookies write a check to the troop — QThePatriots+++ (@patriotswanted) December 23, 2015
tweet-sno-1080	@Wendys I want to buy the 2016 Frosty key tag but can’t find it at any Wendys in my area. Zip is 08527 — Emanuel J Levy (@MannyLNJ) December 24, 2015
tweet-sno-1081	Eric #Holder participated in armed takeover of former Columbia. #OregonRanchersUnderAttack https://t.co/AWs1rs9ocs pic.twitter.com/18wU9feAvE — occupycorruptDC (@occupycorruptDC) January 4, 2016
tweet-sno-1082	1970: AG Eric Holder participated in a 5-day armed occupation at Columbia https://t.co/wQM4JUGVMp #OregonUnderAttack pic.twitter.com/X7Vh9xOFlv — Butch Legorn (@PoseidonAwoke) January 4, 2016
tweet-sno-1083	@AnaKasparian@cenkuygur hillary campaign wont let me cancel recurring donations! 6+ emails and no response HELP!! — CW (@genesntees) January 9, 2016
tweet-sno-1084	#Best news you'll hear all day! #ScarfaceRemake, starring non other than @LeoDiCaprio announced for 2016!! #CantWait https://t.co/sk0Md2uAwv — Hayen Ayari (@HayenAyari) January 15, 2016
tweet-sno-1085	Obama ALLOWS satanic ceremony... because that's what the president does... like. what? pic.twitter.com/kN8hdstKSz — alex (@alxrunyon) January 20, 2016
